id,organizer_id,title,subtitle,price,duration,image,description
20,2,Marruecos al completo,Un mundo de sensaciones,1070.0,8,trips/marruecos.jpg,"<p>El viaje de hoy es Marruecos, descubriendo nuevas culturas y sensaciones. Realizaremos excursiones a Rabat y Marrakech con guía local.</p><p>El precio incluye  una entrada al Kasbash de Ait Benhaddou y al Palacio de la Bahía. </p><p>El hotel previsto es el Hotel Ayoub, situado en Marrakech, y con una valoración de 4 estrellas.</p>"
21,2,Lo mejor de Túnez,Paisajes del desierto,1026.0,8,trips/tunez.jpg,"<p>Nos vamos a Túnez y sus asombrosos desiertos. Realizaremos excursiones de día completo como Sousse, Sfax y Sidi Bou Said. </p><p>El precio incluye una entrada al Anfiteatro Romano de El Jem y a la gran Mezquita de Kairouan. </p><p>Los hoteles previstos son el Golden Tulip Taj Sulta situado en Hammamet, y el Hotel Movenpick en Sfax, ambos de 5 estrellas de valoración.</p>"
22,2,Egipto,Cuna de faraones,1440.0,8,trips/egipto.jpg,"<p>Próxima parada Egipto, una de las maravillas del desierto. Realizaremos excursiones a los Templos de Karnak y Luxor, y al recinto de las pirámides de Memphis. </p><p>El precio incluye una entrada al Templo de Edfu y a la pirámide de Kefren. </p><p>El hotel previsto es el Barceló Cairo situado en la propia ciudad de El Cairo, con 4 estrellas de valoración </p>"
23,2,Georgia y Armenia,Viaje a los confines de Europa,1675.0,9,trips/georgia.jpeg,"<p>Inauguramos nuestra sección de salidas de larga distancia con Georgia y Armenia. Realizaremos excursiones como Mtsjeta, Gori y Uplistsije con guía local. </p><p>El precio incluye la entrada al Museo de Echmiadzin y a una bodega de vinos de degustación. </p><p>El hotel previsto es el Gold Tbilisi situado en la propia Tiblisi, que cuenta con 4 estrellas de valoración. </p>"
24,2,Uzbekistán,La ruta de la seda,1700.0,9,trips/uzbekistan.jpg,"<p>Nuestro primer paso por las tierras Asiáticas, Uzbekistán. Realizaremos excursiones a Tashkent y Khiva con guía local. </p><p>El precio incluye una cena con Folklore Show y la visita al Palacio de Invierno de Bukhara. </p><p>El hotel previsto es el Krokus Plaza, situado en Tashkent, y el hotel  Rangrez (no dispone de acensor), en la ciudad de Buhkara, con una valoración de 3 estrellas. </p>"
25,2,Tierra Santa,Lugar sagrado,1710.0,8,trips/tierra_santa.jpg,"<p>En visita de las buenas valoraciones a nuestros viajes africanos, traemos una escapada a la Tierra Santa en Israel. Realizaremos excursiones como la del Monte de las Bienaventuranzas y Jerusalén, con guía local. </p><p>El precio incluye una entrada a las ruinas de Cafarnaúm y a la gruta de los Jerónimos. </p><p>Los hoteles previstos son el Margoa Netanya situado en la periferia de Tel Aviv, y el Jerusalem Gate, en la propia ciudad de Jerusalén.</p>"
26,2,Nueva York,La gran manzana,2215.0,8,trips/nueva_york.jpeg,"<p>Próxima parada la gran ciudad de Nueva York y nuestro primer paso por América. Realizaremos excursiones como la visita a Manhattan y el Tour de Compras. </p><p>El precio incluye una visita en barco a la Estatua de la Libertad y al Empire State Building. </p><p>El hotel previsto es el Hilton Garden Inn Secaucus, ubicado en el propio Secaucus, a 12km de Manhattan.</p>"
27,2,Encantos de Canadá,Naturaleza salvaje,1990.0,8,trips/canada.jpg,"<p>Nuestro próximo destino son los paisajes de Canadá. Realizaremos algunas excursiones como Toronto y Ottawa con guía local. </p><p>El precio incluye una escapada a las Cataratas del Niágara y un paseo en barco por Mil Islas. </p><p> El hotel previsto es el Days Inn Otawa West, situado en la periferia de Ottawa con una valoración de 3 estrellas. </p>"
28,2,Costa Rica,Descubre la pura vida,1810.0,9,trips/costa_rica.jpg,"<p>Inauguramos nuestra sección sudaméricana con Costa Rica. Realizaremos excursiones como San José y el Parque Nacional Manuel Antonio con guía local. </p><p>El precio incluye una entrada a la plantación de Piña y una visita a la reserva biológica de Monteverde. </p><p>El hotel previsto es el Hotel Los Cipreses, situado en la periferia de Monteverde, con una valoración de 3 estrellas. </p>"
29,2,Panamá fascinante,Déjate impresionar por su gran canal,1830.0,8,trips/panama.jpg,"<p>Nos vamos a contemplar la fascinante y marítima Panamá. Realizaremos excursiones de día completo como la Comunidad Emberá y Esclusas de Miraflores. </p><p>El precio incluye una caminata por el sendero en Gamboa y una visita al Casco antiguo de Panamá. </p><p> El hotel previsto el Crowne Plaza Panamá City, situado en la propia ciudad de Panamá, con una valoración de 4 estrellas. </p>"
30,2,Cuba,Recuerdos del Che Guevara,1530.0,9,trips/cuba.jpg,"<p>Próxima parada por sudamérica y es en la fantástica Cuba. Se realizarán excursiones como Orquideario de Soroa y un paseo en bote por la cueva del Indio. </p><p>El precio incluye las visitas a la Habana y al Valle de los Ingenieros. </p><p>El hotel previsto es el Memories Trinidad del Mar (no dispone de ascensor), en la propia ciudad de Trinidad, con una valoración de 4 estrellas. </p>"
31,2,Crucero fluvial Rhin,El crucero de rincones con encanto,1374.0,8,trips/crucero_rhin.jpg,"<p>Inauguramos nuestra sección de cruceros con el fluvial Rhin. El crucero partirá desde Ámsterdan a Zúrich. </p><p>El precio incluye las visitas de Ámsterdan, Heidelberg y Estrasburgo con gabinete musical. </p><p> El buque previsto es el MS Amadeus Silver 3, barco de vanguardia para 168 pasajeros. Todas sus cabinas son exteriores y cuentan con una elegante y moderna decoración. </p>"
32,3,Islas Griegas y Malta,Crucero por la costa pacífica,1049.0,8,trips/islas_griegas.jpg,"<p>Nuestro primer crucero es por las Islas Griegas saliendo desde Bari, para acabar volviendo a esta una vez finalizado el trayecto. </p><p> El precio incluye las visitas de la Catania de Bellini, Mikonos y un paseo por Bari en trenecito. </p><p>El buque previsto es el Costa Pacífica con una valoración de 4 estrellas por parte de los usuarios. Los camarotes son dobles aunque existe la posibilidad de tener un camarote con balcón a través de un suplemento de cabina de 150€ por persona. </p>"
33,3,"Italia, Grecia y Venecia",La ruta de la armonía,999.0,8,trips/crucero_italia.jpg,"<p>En vista del éxito de nuestro primer crucero, ofrecemos un trayecto por Italia, Grecia y Croacia, partiendo desde Venecia. </p><p>El precio incluye las visitas de Ostuni y Molino en Brindisi y el barrio de Plaka en Atenas con guía local. </p><p>El buque previsto es el MSC Armonia, con una valoración de 4 estrellas de los usuarios. Al igual que en el anterior viaje, nuestra política ofrece camarones dobles, aunque existe la posibilidad de utilizar un suplemento de cabina de 150€ que incluye balcón y bebidas por persona. </p>"
34,3,Camino de Santiago,Y que esto no pare,390.0,6,trips/camino_santiago.jpg,"<p>Inauguramos nuestra sección de excursiones y no podía ser otra que el Camino de Santiago. </p><p>Se realizarán visitas a Lugo y Santiago de Compostela con guía local. Además podremos ver la cascada de Ézaro. </p><p>El precio incluye un autocar para traslados y excursiones según el itinerario previsto, además de un régimen de pensión completa, además de un seguro básico de viaje.</p>"
